fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,playoffs
195.06666666666663,446.53333333333336,0.3902666666666666,29.73333333333333,84.33333333333333,0.1845333333333333,165.33333333333334,362.2,0.4168666666666666,0.421,89.53333333333333,115.86666666666666,68.4,167.6,236.0,125.73333333333332,39.2,27.8,74.66666666666667,107.8,509.4,True
157.52631578947367,363.2105263157895,0.4076315789473684,28.789473684210527,83.21052631578948,0.1908947368421052,128.73684210526315,280.0,0.4341052631578947,0.442421052631579,72.63157894736842,96.10526315789474,52.8421052631579,124.15789473684212,177.0,89.15789473684211,34.05263157894737,17.57894736842105,57.89473684210526,91.42105263157896,416.4736842105263,False
138.34782608695653,299.6521739130435,0.4253478260869565,26.347826086956523,70.78260869565217,0.2322608695652173,112.0,228.8695652173913,0.4453043478260869,0.4647391304347826,57.52173913043478,72.56521739130434,33.34782608695652,116.08695652173913,149.43478260869566,82.8695652173913,28.17391304347826,19.73913043478261,48.130434782608695,73.82608695652173,360.5652173913044,False
222.6,465.53333333333336,0.5096666666666666,34.733333333333334,101.2,0.2538666666666666,187.86666666666667,364.3333333333333,0.5358,0.5386666666666666,100.33333333333331,143.2,72.8,173.4,246.2,133.46666666666667,50.8,35.53333333333333,80.33333333333333,112.13333333333334,580.2666666666667,True
186.1875,414.875,0.4610625,32.0625,90.0,0.2994375,154.125,324.875,0.4825,0.50525,81.6875,116.875,61.9375,153.9375,215.875,108.875,35.875,25.0,74.625,101.4375,486.125,False
195.625,427.5,0.425375,41.125,102.0,0.2665,154.5,325.5,0.4493125,0.4506875,86.125,109.0,55.3125,175.0625,230.375,115.3125,35.4375,21.625,75.625,109.5625,518.5,True
156.2,339.1,0.4461,43.35,118.45,0.24415,112.85,220.65,0.4883,0.5016,78.65,104.35,45.45,132.6,178.05,95.1,33.95,17.95,64.9,83.1,434.4,True
177.8125,407.8125,0.375125,34.6875,99.9375,0.24,143.125,307.875,0.3985,0.41525,89.3125,119.6875,65.1875,166.9375,232.125,102.8125,36.25,32.0625,73.625,101.4375,479.625,True
210.66666666666663,440.53333333333336,0.4592,41.8,116.8,0.2407333333333333,168.86666666666667,323.7333333333333,0.4922666666666667,0.5017333333333334,89.46666666666667,125.86666666666666,62.53333333333333,165.0,227.53333333333333,130.53333333333333,52.266666666666666,30.73333333333333,75.46666666666667,114.4,552.6,True
190.0625,415.0,0.3806875,44.6875,125.9375,0.2520625,145.375,289.0625,0.4061875,0.43075,99.0,143.0625,58.875,170.75,229.625,113.625,36.0,26.8125,75.0625,91.6875,523.8125,True
148.2,333.95,0.4224,19.1,55.35,0.2341,129.1,278.6,0.45575,0.4603,67.45,87.3,52.95,122.25,175.2,85.75,35.15,21.8,53.95,83.0,382.95,True
174.88888888888889,352.6666666666667,0.4605555555555555,39.833333333333336,100.5,0.2521111111111111,135.05555555555554,252.16666666666663,0.5037222222222222,0.514,79.05555555555556,104.83333333333331,37.55555555555556,138.33333333333334,175.88888888888889,105.0,39.44444444444444,24.5,60.44444444444444,85.16666666666667,468.6666666666667,True
173.77777777777777,399.8333333333333,0.4286111111111111,33.388888888888886,92.77777777777776,0.2738333333333334,140.38888888888889,307.05555555555554,0.4455555555555555,0.4576666666666666,69.5,94.44444444444444,59.333333333333336,140.94444444444446,200.27777777777777,104.22222222222224,38.05555555555556,30.55555555555556,62.05555555555556,86.33333333333333,450.44444444444446,True
154.89473684210526,352.7368421052632,0.3986842105263158,23.68421052631579,77.63157894736842,0.1768947368421052,131.21052631578948,275.10526315789474,0.4411052631578947,0.4256842105263157,79.73684210526316,107.47368421052632,51.21052631578947,130.1578947368421,181.3684210526316,96.63157894736842,36.8421052631579,20.36842105263158,61.0,79.42105263157895,413.2105263157895,False
155.52631578947367,346.7894736842105,0.418,28.157894736842103,77.57894736842105,0.1654210526315789,127.36842105263158,269.2105263157895,0.4312631578947369,0.4445789473684211,66.78947368421052,86.10526315789474,52.0,127.6842105263158,179.68421052631578,90.57894736842104,27.36842105263158,23.157894736842103,59.10526315789474,88.05263157894737,406.0,False
157.68421052631578,352.05263157894734,0.4066315789473684,46.89473684210526,124.78947368421052,0.2794736842105263,110.78947368421052,227.26315789473685,0.4225263157894737,0.4604736842105263,69.10526315789474,91.0,46.8421052631579,128.21052631578948,175.05263157894737,83.10526315789474,35.36842105263158,15.473684210526317,49.89473684210526,86.84210526315789,431.3684210526316,True
195.375,406.5,0.4455625,37.375,99.25,0.2319375,158.0,307.25,0.469125,0.4880625,113.6875,137.25,53.375,170.3125,223.6875,109.5625,42.4375,39.0,75.0625,103.375,541.8125,True
171.83333333333334,383.55555555555554,0.4287777777777777,28.11111111111111,85.38888888888889,0.2187222222222222,143.72222222222223,298.1666666666667,0.4634444444444445,0.4636111111111111,57.0,75.5,49.44444444444444,145.11111111111111,194.55555555555557,103.94444444444444,29.33333333333333,19.88888888888889,63.72222222222222,88.38888888888889,428.77777777777777,False
179.94117647058823,405.5882352941176,0.4286470588235294,30.47058823529412,84.58823529411765,0.2294705882352941,149.47058823529412,321.0,0.474235294117647,0.4660588235294117,59.05882352941177,81.0,52.70588235294117,146.64705882352942,199.35294117647055,109.82352941176472,35.8235294117647,22.58823529411765,60.588235294117645,88.52941176470588,449.4117647058824,False
191.3125,432.3125,0.4241875,30.0,90.9375,0.2415625,161.3125,341.375,0.4535625,0.4600625,75.1875,101.125,59.9375,153.375,213.3125,115.9375,41.1875,27.125,76.5625,105.5,487.8125,False
200.6,447.6666666666667,0.4128666666666666,44.86666666666667,126.93333333333334,0.2422,155.73333333333332,320.7333333333333,0.4482,0.4592666666666666,86.93333333333334,112.0,58.266666666666666,164.93333333333334,223.2,118.93333333333334,35.86666666666667,23.53333333333333,77.66666666666667,101.2,533.0,False
181.52941176470588,406.11764705882354,0.4371176470588235,35.88235294117647,98.88235294117646,0.2347647058823529,145.64705882352942,307.2352941176471,0.462235294117647,0.479,84.52941176470588,109.94117647058825,55.47058823529412,140.2941176470588,195.76470588235293,100.47058823529412,39.47058823529412,20.11764705882353,67.76470588235294,101.0,483.4705882352941,False
200.625,417.1875,0.4746875,41.4375,110.25,0.2979375,159.1875,306.9375,0.5100625,0.5301875,85.3125,107.8125,41.625,170.0625,211.6875,128.625,43.4375,27.875,72.4375,89.1875,528.0,True
165.5,371.3888888888889,0.4425,31.72222222222222,92.5,0.2597222222222222,133.77777777777777,278.8888888888889,0.4649444444444444,0.4859444444444444,80.11111111111111,101.72222222222224,48.388888888888886,134.77777777777777,183.16666666666663,98.05555555555556,33.05555555555556,21.77777777777778,60.22222222222222,102.0,442.8333333333333,False
217.57142857142856,479.2857142857143,0.4367857142857143,36.21428571428572,98.92857142857144,0.3082142857142856,181.3571428571429,380.3571428571428,0.4569999999999999,0.4729285714285715,102.78571428571428,134.5,70.64285714285714,175.5,246.14285714285717,132.78571428571428,49.285714285714285,36.785714285714285,83.14285714285714,125.0,574.1428571428571,False
153.1578947368421,352.2631578947368,0.4013684210526315,28.68421052631579,78.6842105263158,0.1846315789473684,124.47368421052632,273.57894736842104,0.4253684210526316,0.4375263157894737,67.3157894736842,91.89473684210526,46.68421052631579,139.57894736842104,186.26315789473685,93.42105263157896,31.473684210526315,19.789473684210527,63.10526315789474,88.47368421052632,402.3157894736842,False
170.05555555555554,371.55555555555554,0.4227777777777778,42.66666666666666,117.55555555555556,0.2413888888888888,127.38888888888889,254.0,0.4901111111111111,0.4705555555555556,77.33333333333333,99.0,39.61111111111112,142.5,182.11111111111111,113.38888888888889,37.77777777777778,18.11111111111111,66.05555555555556,87.61111111111111,460.1111111111111,True
157.68421052631578,362.2631578947368,0.4277368421052632,30.26315789473684,91.0,0.2923684210526315,127.42105263157896,271.2631578947368,0.456421052631579,0.4819473684210526,69.73684210526316,89.78947368421052,51.578947368421055,131.8421052631579,183.42105263157896,90.84210526315788,30.73684210526316,18.05263157894737,62.21052631578947,91.73684210526316,415.3684210526316,False
154.26315789473685,336.3684210526316,0.4531052631578947,37.31578947368421,101.15789473684212,0.2183157894736841,116.94736842105264,235.21052631578948,0.4849473684210526,0.4926842105263158,79.36842105263158,105.36842105263158,37.94736842105263,126.6842105263158,164.6315789473684,90.21052631578948,37.10526315789474,16.36842105263158,60.21052631578947,93.52631578947368,425.2105263157895,True
156.6315789473684,354.2105263157895,0.373,27.157894736842103,77.42105263157895,0.2117894736842105,129.47368421052633,276.7894736842105,0.3959473684210526,0.4127894736842105,77.57894736842105,105.26315789473684,40.8421052631579,143.3684210526316,184.21052631578948,93.57894736842104,26.26315789473684,22.157894736842103,50.21052631578947,78.57894736842105,418.0,True
142.15,328.85,0.3476,25.4,72.95,0.1861499999999999,116.75,255.9,0.3693,0.3849,74.3,95.4,46.85,134.15,181.0,93.0,29.7,21.2,57.4,78.25,384.0,True
144.57142857142858,331.1904761904762,0.3804285714285714,27.80952380952381,78.0952380952381,0.2438095238095238,116.76190476190476,253.0952380952381,0.3897142857142857,0.4235238095238095,66.57142857142857,88.61904761904762,47.095238095238095,125.1904761904762,172.28571428571428,82.76190476190476,27.571428571428573,14.476190476190476,52.61904761904762,78.0952380952381,383.5238095238095,False
216.6,457.2,0.4590666666666667,48.06666666666667,125.13333333333334,0.2621333333333333,168.53333333333333,332.06666666666666,0.482,0.5085999999999999,91.86666666666666,115.53333333333332,56.0,167.6,223.6,129.0,46.93333333333333,23.73333333333333,72.13333333333334,109.06666666666666,573.1333333333333,True
196.6875,440.125,0.439875,43.875,122.4375,0.26275,152.8125,317.6875,0.462625,0.4850625,97.6875,134.625,63.0625,169.8125,232.875,114.875,38.4375,28.6875,78.75,118.125,534.9375,False
212.13333333333333,474.9333333333333,0.4214,33.8,105.33333333333331,0.3136666666666666,178.33333333333334,369.6,0.4607333333333333,0.4699333333333333,94.33333333333331,140.73333333333332,79.73333333333333,168.33333333333334,248.06666666666663,114.26666666666668,45.8,26.33333333333333,76.2,111.06666666666666,552.4,False
179.77777777777777,389.1666666666667,0.4044444444444444,43.0,113.16666666666669,0.1962777777777777,136.77777777777777,276.0,0.4395,0.4458333333333333,72.38888888888889,96.16666666666669,49.77777777777778,156.61111111111111,206.38888888888889,106.22222222222224,35.666666666666664,22.61111111111111,68.05555555555556,99.11111111111111,474.94444444444446,True
173.22222222222223,366.8333333333333,0.4417777777777777,43.27777777777778,121.05555555555556,0.2816666666666667,129.94444444444446,245.77777777777777,0.4916111111111111,0.5098333333333334,100.77777777777776,141.61111111111111,51.11111111111112,155.38888888888889,206.5,97.5,34.5,25.61111111111111,70.22222222222223,93.11111111111111,490.5,True
173.47058823529412,386.6470588235294,0.4370588235294117,32.35294117647059,90.70588235294116,0.2741764705882352,141.11764705882354,295.94117647058823,0.4801764705882353,0.4844705882352941,87.3529411764706,112.17647058823528,49.05882352941177,166.52941176470588,215.58823529411765,97.11764705882354,32.35294117647059,26.235294117647054,69.70588235294117,98.52941176470588,466.6470588235294,True
160.4,338.05,0.44035,34.65,98.3,0.2504,125.75,239.75,0.49915,0.49325,87.05,119.2,42.9,133.4,176.3,100.8,35.15,19.85,54.6,88.35,442.5,True
165.21052631578948,367.3684210526316,0.4160526315789474,40.73684210526316,106.94736842105264,0.2898421052631579,124.47368421052632,260.42105263157896,0.4374210526315789,0.4684210526315789,73.15789473684211,96.57894736842104,39.21052631578947,137.89473684210526,177.10526315789474,105.57894736842104,32.1578947368421,23.473684210526315,63.8421052631579,85.63157894736842,444.3157894736842,False
173.44444444444446,373.5,0.4333333333333333,22.5,63.72222222222222,0.2983333333333333,150.94444444444446,309.77777777777777,0.4553888888888888,0.4710555555555555,68.61111111111111,92.55555555555556,52.77777777777778,140.33333333333334,193.11111111111111,99.55555555555556,35.05555555555556,20.83333333333333,58.888888888888886,87.11111111111111,438.0,True
174.55555555555554,348.44444444444446,0.4967777777777777,36.94444444444444,101.61111111111111,0.2732777777777778,137.61111111111111,246.83333333333331,0.5253888888888889,0.5558333333333334,79.5,104.66666666666669,34.833333333333336,133.16666666666666,168.0,102.61111111111111,40.66666666666666,20.38888888888889,64.77777777777777,88.66666666666667,465.55555555555554,True
155.3684210526316,354.57894736842104,0.4562105263157894,28.84210526315789,81.73684210526316,0.1828421052631579,126.52631578947368,272.8421052631579,0.4781578947368421,0.4845789473684211,72.47368421052632,97.0,51.10526315789474,126.26315789473684,177.3684210526316,92.63157894736842,28.473684210526315,21.210526315789476,61.68421052631579,90.15789473684212,412.05263157894734,False
187.58823529411765,422.05882352941177,0.4119411764705882,35.294117647058826,103.3529411764706,0.2698235294117647,152.2941176470588,318.7058823529412,0.4424117647058823,0.4465882352941177,105.29411764705884,135.35294117647058,60.23529411764706,155.52941176470588,215.76470588235293,115.47058823529412,42.23529411764706,17.470588235294116,65.0,88.47058823529412,515.7647058823529,False
147.66666666666666,321.95238095238096,0.4224761904761904,23.142857142857142,62.04761904761905,0.2087142857142857,124.52380952380952,259.9047619047619,0.4293809523809523,0.4561904761904762,70.9047619047619,92.1904761904762,44.42857142857143,118.38095238095238,162.8095238095238,83.0952380952381,30.80952380952381,24.904761904761905,50.71428571428572,88.42857142857143,389.3809523809524,False
168.16666666666666,374.3888888888889,0.4278333333333333,42.16666666666666,113.22222222222224,0.2153333333333333,126.0,261.1666666666667,0.4469999999999999,0.4684444444444444,70.61111111111111,92.77777777777776,48.333333333333336,135.38888888888889,183.72222222222223,91.16666666666669,35.05555555555556,20.38888888888889,56.5,100.83333333333331,449.1111111111111,False
177.44444444444446,376.77777777777777,0.4173888888888888,36.888888888888886,102.16666666666669,0.2228333333333333,140.55555555555554,274.6111111111111,0.4523888888888889,0.4551111111111111,91.83333333333331,114.0,49.27777777777778,154.5,203.77777777777777,99.66666666666669,37.66666666666666,27.83333333333333,67.61111111111111,103.22222222222224,483.6111111111111,True
188.875,424.0,0.424,35.1875,99.75,0.2135625,153.6875,324.25,0.4548125,0.4575,81.6875,107.125,49.625,165.875,215.5,107.875,39.375,21.875,72.8125,104.875,494.625,False
135.1304347826087,310.8695652173913,0.423304347826087,25.08695652173913,80.30434782608695,0.229,110.04347826086956,230.56521739130437,0.4586521739130434,0.4645217391304347,59.21739130434783,83.3913043478261,41.26086956521739,111.1304347826087,152.3913043478261,77.8695652173913,33.26086956521739,14.347826086956522,58.60869565217392,80.17391304347827,354.5652173913044,False
211.46666666666667,456.3333333333333,0.4567333333333333,51.0,137.0,0.2246666666666666,160.46666666666667,319.3333333333333,0.4905333333333334,0.4953333333333333,101.33333333333331,133.6,61.86666666666667,173.4,235.26666666666668,104.2,45.86666666666667,24.933333333333334,81.06666666666666,119.86666666666666,575.2666666666667,False
213.8,475.6,0.4274666666666666,51.333333333333336,138.06666666666666,0.2412666666666666,162.46666666666667,337.53333333333336,0.4593333333333333,0.4797333333333333,104.6,128.4,68.13333333333334,185.7333333333333,253.86666666666667,126.93333333333334,30.266666666666666,25.8,72.93333333333334,105.06666666666666,583.5333333333333,True
131.56521739130434,294.17391304347825,0.4000434782608696,21.347826086956523,64.1304347826087,0.1999999999999999,110.21739130434784,230.0434782608696,0.4201739130434782,0.4298695652173913,73.82608695652173,97.2608695652174,43.04347826086956,115.47826086956522,158.52173913043478,67.26086956521739,25.52173913043478,13.826086956521738,52.30434782608695,80.3913043478261,358.30434782608694,False
175.05263157894737,360.2105263157895,0.4491052631578947,36.73684210526316,92.47368421052632,0.2239473684210526,138.31578947368422,267.7368421052632,0.4810526315789474,0.4918947368421053,67.84210526315789,86.42105263157895,40.10526315789474,146.6315789473684,186.73684210526315,108.63157894736842,31.789473684210527,22.105263157894736,60.68421052631579,78.6842105263158,454.6842105263158,True
149.6,335.9,0.4223,35.65,95.85,0.23845,113.95,240.05,0.46435,0.4698,80.4,102.75,46.75,127.6,174.35,86.85,28.85,17.15,54.95,94.1,415.25,True
173.58823529411765,391.2941176470589,0.4569411764705882,31.94117647058824,92.76470588235294,0.2021764705882353,141.64705882352942,298.52941176470586,0.503235294117647,0.4968823529411765,79.17647058823529,106.05882352941175,53.1764705882353,145.7058823529412,198.8823529411765,97.88235294117646,33.529411764705884,21.529411764705884,67.3529411764706,99.94117647058825,458.2941176470589,False
186.8823529411765,407.05882352941177,0.4375294117647059,38.05882352941177,100.23529411764706,0.3264705882352941,148.8235294117647,306.8235294117647,0.4552941176470588,0.476764705882353,73.70588235294117,100.88235294117646,52.11764705882353,151.35294117647058,203.4705882352941,112.29411764705884,39.294117647058826,22.176470588235293,67.94117647058823,98.52941176470588,485.52941176470586,True
195.0625,418.6875,0.4429375,51.125,134.5,0.316125,143.9375,284.1875,0.4860625,0.5045,84.3125,108.4375,44.6875,163.1875,207.875,131.9375,46.5,23.75,68.9375,91.0625,525.5625,True
145.13636363636363,327.77272727272725,0.4447272727272727,30.0,91.86363636363636,0.2735454545454545,115.13636363636364,235.9090909090909,0.4814545454545454,0.4900454545454545,57.54545454545455,76.27272727272727,41.36363636363637,122.04545454545456,163.4090909090909,91.3181818181818,30.63636363636364,13.363636363636363,49.45454545454545,79.0,377.8181818181818,True
161.52631578947367,358.10526315789474,0.4137368421052631,28.473684210526315,85.94736842105263,0.2161578947368421,133.05263157894737,272.1578947368421,0.4511578947368421,0.448578947368421,71.52631578947368,95.63157894736842,44.526315789473685,138.26315789473685,182.7894736842105,90.3157894736842,30.31578947368421,17.894736842105264,57.78947368421053,83.10526315789474,423.05263157894734,True
214.3571428571429,485.5,0.419,46.07142857142857,130.35714285714286,0.2575,168.28571428571428,355.1428571428572,0.4480714285714285,0.4645714285714286,115.57142857142856,147.64285714285714,68.5,199.42857142857144,267.92857142857144,127.21428571428572,36.71428571428572,34.0,77.14285714285714,106.78571428571428,590.3571428571429,True
171.35294117647058,407.7647058823529,0.4195294117647059,29.294117647058822,92.11764705882354,0.3169411764705882,142.05882352941177,315.6470588235294,0.4424705882352941,0.4677058823529412,82.17647058823529,109.82352941176472,48.23529411764706,164.2941176470588,212.52941176470588,97.29411764705884,29.352941176470587,26.352941176470587,53.88235294117647,87.88235294117646,454.1764705882353,False
154.45,336.95,0.4144,41.3,112.65,0.2032999999999999,113.15,224.3,0.4432,0.46665,72.65,96.7,45.55,130.6,176.15,90.7,30.15,17.0,55.9,75.5,422.85,True
171.31578947368422,370.3157894736842,0.4531578947368421,38.526315789473685,109.57894736842104,0.2332105263157894,132.78947368421052,260.7368421052632,0.4842105263157894,0.498421052631579,72.94736842105263,97.0,45.1578947368421,137.26315789473685,182.42105263157896,97.15789473684212,34.89473684210526,19.526315789473685,54.1578947368421,86.52631578947368,454.10526315789474,True
154.95,357.9,0.43135,33.0,101.6,0.2566,121.95,256.3,0.44725,0.4831,73.1,99.55,50.6,132.65,183.25,89.4,32.05,18.35,56.65,94.1,416.0,False
152.05,351.9,0.407,35.15,102.15,0.258,116.9,249.75,0.4575,0.4581,64.6,91.9,52.55,131.5,184.05,88.55,31.15,19.15,51.85,77.95,403.85,False
227.33333333333331,475.8,0.4820666666666666,58.86666666666667,147.8,0.2044666666666666,168.46666666666667,328.0,0.5128,0.5203333333333334,87.53333333333333,113.93333333333334,56.86666666666667,187.6,244.46666666666667,149.86666666666667,50.8,33.06666666666667,77.06666666666666,108.53333333333332,601.0666666666667,True
151.6,341.6,0.4208,46.65,134.0,0.26735,104.95,207.6,0.4807,0.4822,76.25,106.65,47.9,131.2,179.1,91.0,38.85,20.35,65.35,90.15,426.1,True
187.375,426.5,0.4394375,38.25,108.75,0.2663125,149.125,317.75,0.469,0.4895,85.8125,113.5625,53.5,176.375,229.875,109.8125,31.5625,23.4375,68.3125,108.875,498.8125,False
161.4,341.5,0.4237499999999999,41.35,110.1,0.30595,120.05,231.4,0.4525,0.49215,73.4,103.35,39.2,135.55,174.75,101.55,32.0,20.45,48.35,87.45,437.55,True
169.66666666666666,390.0,0.4113888888888889,29.55555555555556,85.88888888888889,0.2314444444444444,140.11111111111111,304.1111111111111,0.4229444444444444,0.449,79.61111111111111,107.5,52.888888888888886,147.05555555555554,199.94444444444449,95.27777777777776,32.111111111111114,20.33333333333333,57.5,96.72222222222224,448.5,False
163.0,355.94736842105266,0.4581578947368421,22.26315789473684,65.57894736842105,0.2300526315789474,140.73684210526315,290.3684210526316,0.4873157894736842,0.486421052631579,76.05263157894737,98.36842105263158,45.05263157894737,138.6315789473684,183.68421052631575,93.52631578947368,36.8421052631579,18.26315789473684,56.0,82.47368421052632,424.3157894736842,True
137.38095238095238,301.42857142857144,0.4308571428571429,26.476190476190474,79.0,0.308047619047619,110.9047619047619,222.42857142857144,0.454,0.4874761904761905,68.47619047619048,92.38095238095238,35.57142857142857,117.1904761904762,152.76190476190476,77.42857142857143,30.571428571428573,17.714285714285715,54.23809523809524,77.9047619047619,369.7142857142857,False
154.15,336.1,0.4518,27.25,75.0,0.1873,126.9,261.1,0.48615,0.48315,65.6,86.7,43.8,128.7,172.5,96.6,39.45,20.15,65.45,90.7,401.15,True
119.44,272.8,0.42728,16.24,48.92,0.22036,103.2,223.88,0.4504399999999999,0.4564399999999999,65.52,84.4,37.96,96.24,134.2,70.84,26.72,13.08,46.88,62.84,320.64,False
148.0,323.57142857142856,0.3924285714285714,27.904761904761905,75.38095238095238,0.2129047619047619,120.0952380952381,248.1904761904762,0.4146666666666667,0.4351904761904762,64.04761904761905,85.23809523809524,44.85714285714285,124.8095238095238,169.66666666666666,86.0,26.33333333333333,24.285714285714285,49.19047619047619,72.85714285714286,387.95238095238096,True
144.1,336.3,0.42505,28.0,80.7,0.28015,116.1,255.6,0.4478,0.4669,60.55,78.75,43.35,122.15,165.5,87.3,28.75,19.1,56.45,88.4,376.75,False
151.61904761904762,339.0,0.4141428571428571,30.09523809523809,88.76190476190476,0.2594761904761904,121.52380952380952,250.23809523809524,0.4703809523809524,0.4581904761904762,72.57142857142857,96.1904761904762,50.095238095238095,135.42857142857142,185.52380952380952,80.04761904761905,28.476190476190474,21.61904761904762,54.76190476190476,87.0952380952381,405.9047619047619,False
205.06666666666663,452.8,0.4390666666666666,36.93333333333333,106.53333333333332,0.2881333333333333,168.13333333333333,346.26666666666665,0.4809333333333334,0.483,76.06666666666666,104.33333333333331,54.8,173.8,228.6,112.8,43.13333333333333,20.933333333333334,78.33333333333333,114.26666666666668,523.1333333333333,False
110.6,271.08,0.38836,27.68,86.4,0.206,82.92,184.68,0.434,0.4294,52.8,78.12,39.12,101.44,140.56,67.32,31.56,19.48,55.44,71.12,301.68,False
138.17391304347825,306.0,0.3693043478260869,30.347826086956523,89.04347826086956,0.2368260869565217,107.82608695652172,216.95652173913044,0.4191304347826087,0.4062608695652173,58.391304347826086,76.82608695652173,38.95652173913044,114.91304347826087,153.8695652173913,72.1304347826087,30.43478260869565,16.73913043478261,51.82608695652174,75.82608695652173,365.0869565217391,False
176.38888888888889,391.6111111111111,0.4461666666666667,44.833333333333336,123.94444444444444,0.2823333333333333,131.55555555555554,267.6666666666667,0.4732777777777778,0.508,70.66666666666667,88.27777777777777,48.833333333333336,160.05555555555554,208.88888888888889,99.94444444444444,29.166666666666668,20.666666666666668,60.388888888888886,83.0,468.27777777777777,True
158.42105263157896,348.2631578947368,0.4464736842105263,24.26315789473684,71.05263157894737,0.1985263157894736,134.1578947368421,277.2105263157895,0.4652631578947368,0.474578947368421,96.26315789473684,126.3157894736842,47.10526315789474,143.57894736842104,190.68421052631575,87.73684210526316,28.94736842105263,17.05263157894737,67.36842105263158,89.26315789473684,437.3684210526316,False
188.7058823529412,403.1764705882353,0.4629999999999999,39.8235294117647,108.6470588235294,0.2707647058823529,148.88235294117646,294.52941176470586,0.5119411764705882,0.5073529411764706,80.47058823529412,103.17647058823528,47.41176470588236,163.05882352941177,210.4705882352941,117.6470588235294,38.64705882352941,26.11764705882353,64.94117647058823,92.0,497.7058823529412,True
207.2,455.26666666666665,0.4700666666666667,48.4,137.33333333333334,0.2682,158.8,317.93333333333334,0.4867999999999999,0.5085333333333334,105.66666666666669,134.26666666666668,58.73333333333333,168.4,227.13333333333333,113.4,41.0,23.8,66.66666666666667,114.13333333333334,568.4666666666667,True
131.8181818181818,295.09090909090907,0.3936363636363636,27.727272727272727,80.95454545454545,0.2677272727272727,104.0909090909091,214.13636363636363,0.3957727272727272,0.4500454545454545,63.22727272727273,87.68181818181819,44.90909090909091,118.95454545454544,163.86363636363637,74.18181818181819,28.318181818181817,22.227272727272727,53.0,71.95454545454545,354.59090909090907,False
174.38888888888889,377.22222222222223,0.4305,27.61111111111111,76.72222222222223,0.2052222222222222,146.77777777777777,300.5,0.4548888888888889,0.4631111111111111,72.5,97.66666666666669,47.888888888888886,155.61111111111111,203.5,109.38888888888889,33.388888888888886,21.0,65.5,94.83333333333331,448.8888888888889,True
186.35294117647055,407.2352941176471,0.439,47.94117647058823,136.88235294117646,0.2680588235294118,138.41176470588235,270.3529411764706,0.5068823529411766,0.4922941176470588,75.41176470588235,96.3529411764706,39.94117647058823,163.05882352941177,203.0,123.52941176470588,43.94117647058823,28.58823529411765,70.05882352941177,92.3529411764706,496.05882352941177,True
201.0,457.375,0.421875,44.8125,133.875,0.2889375,156.1875,323.5,0.435375,0.479125,95.0,120.5625,59.375,170.8125,230.1875,123.8125,47.0,21.75,69.0,112.25,541.8125,True
184.4705882352941,407.05882352941177,0.4441176470588235,31.235294117647054,88.70588235294117,0.2567058823529412,153.23529411764707,318.3529411764706,0.4704705882352941,0.483235294117647,75.6470588235294,99.94117647058825,50.76470588235294,153.76470588235293,204.52941176470588,107.6470588235294,36.88235294117647,19.529411764705884,69.05882352941177,86.82352941176471,475.8235294117647,False
197.8125,448.125,0.4313125,40.6875,109.5625,0.29275,157.125,338.5625,0.445,0.4805625,84.625,107.5,56.6875,180.5625,237.25,116.875,30.9375,29.375,68.3125,96.5625,520.9375,False
178.58823529411765,407.1764705882353,0.4423529411764705,51.35294117647059,141.76470588235293,0.323235294117647,127.23529411764706,265.4117647058824,0.4743529411764706,0.4993529411764706,90.23529411764706,114.17647058823528,43.1764705882353,168.76470588235293,211.94117647058823,104.58823529411764,35.0,25.764705882352946,57.23529411764706,87.47058823529412,498.7647058823529,True
176.16666666666666,382.6666666666667,0.4389444444444444,48.888888888888886,134.88888888888889,0.3023888888888889,127.27777777777776,247.77777777777777,0.4557222222222222,0.5042222222222222,74.05555555555556,99.05555555555556,48.5,154.27777777777777,202.77777777777777,103.38888888888889,30.61111111111111,17.61111111111111,58.66666666666666,92.55555555555556,475.27777777777777,True
191.5,431.25,0.4739375,50.375,146.375,0.2220625,141.125,284.875,0.5283125,0.51725,90.875,114.4375,46.9375,173.8125,220.75,113.3125,35.0,19.125,63.1875,99.6875,524.25,True
162.78947368421052,368.578947368421,0.4064736842105263,34.526315789473685,102.26315789473684,0.2823684210526316,128.26315789473685,266.3157894736842,0.4657368421052631,0.4593684210526316,79.63157894736842,103.89473684210526,49.526315789473685,143.05263157894737,192.57894736842104,97.78947368421052,32.05263157894737,20.789473684210527,61.1578947368421,90.6842105263158,439.7368421052632,False
183.0,416.88235294117646,0.4278823529411765,43.52941176470589,126.3529411764706,0.3059411764705882,139.47058823529412,290.52941176470586,0.435235294117647,0.4969411764705883,82.29411764705883,123.23529411764706,60.05882352941177,163.35294117647058,223.41176470588235,93.76470588235294,33.705882352941174,17.88235294117647,62.52941176470589,91.58823529411764,491.8235294117647,True
218.0625,447.4375,0.493875,67.3125,162.0,0.3550625,150.75,285.4375,0.522375,0.5429375,85.375,111.875,51.0,185.75,236.75,148.3125,43.0625,31.125,76.1875,106.3125,588.8125,True
