fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
125.02857142857144,288.38571428571424,0.2995607142857143,33.80714285714286,88.17142857142858,0.2204214285714285,86.42857142857143,188.3571428571429,0.2722178571428572,0.2557571428571428,51.59285714285714,71.40714285714286,30.42142857142857,101.00714285714284,134.07857142857142,79.11428571428571,33.24285714285714,13.85,56.50714285714286,75.375,408.76071428571424,268.0,True
130.77142857142857,297.9785714285714,0.2913428571428572,34.02857142857143,93.95357142857144,0.2300714285714285,95.67142857142858,209.53571428571428,0.2668071428571429,0.2469071428571428,67.64285714285714,98.53571428571428,40.246428571428574,115.32142857142858,159.31071428571428,78.70714285714287,29.142857142857142,19.87142857142857,66.00714285714285,88.44285714285715,428.3107142857143,340.0,False
123.91333333333334,282.4133333333333,0.2922099999999999,21.923333333333336,68.68333333333334,0.2265033333333333,98.52,213.86,0.27724,0.2427,55.82,90.41,49.57333333333334,105.24333333333334,158.06666666666666,69.59333333333333,31.466666666666665,17.193333333333335,56.18,76.41333333333334,392.4333333333333,356.0,False
128.63076923076923,304.24615384615385,0.2603653846153846,40.607692307692304,106.5576923076923,0.2114615384615384,84.38461538461539,187.53076923076924,0.24975,0.235576923076923,53.99230769230769,73.03076923076924,25.157692307692308,93.14615384615384,120.8653846153846,80.70000000000002,31.646153846153844,10.66153846153846,59.9076923076923,74.65,420.85,352.0,True
119.11333333333332,253.64,0.2836499999999999,33.84,94.03666666666666,0.25564,84.50666666666666,168.53333333333333,0.28037,0.2595866666666667,69.63333333333334,106.53666666666666,31.743333333333336,104.47,139.2466666666667,63.806666666666665,28.28666666666667,18.166666666666668,59.90666666666666,71.49666666666667,403.2033333333333,380.0,True
110.84666666666666,245.85333333333332,0.28882,24.60333333333333,69.05333333333333,0.2364866666666666,87.62666666666668,193.60666666666663,0.27792,0.2503733333333333,57.31333333333334,81.01,33.10666666666667,111.26333333333334,146.91,56.68,25.426666666666662,20.766666666666666,58.81666666666667,77.90333333333334,371.25,406.0,True
97.15294117647058,228.80588235294115,0.2622,27.676470588235293,78.04411764705883,0.2256647058823529,65.91764705882352,142.67058823529413,0.2673,0.2369,54.10588235294118,72.1470588235294,14.820588235294116,61.00882352941177,77.92941176470588,70.22941176470587,25.96470588235294,5.544117647058823,40.77058823529412,55.28529411764706,329.4676470588235,436.0,True
103.6,235.35294117647055,0.2915470588235294,30.78235294117647,80.22647058823529,0.2482470588235294,74.21176470588235,166.3470588235294,0.2640441176470589,0.2535647058823529,43.80588235294118,63.86176470588236,23.11470588235294,89.97058823529412,115.02352941176471,70.92941176470588,24.182352941176468,15.53823529411765,51.68529411764706,60.21176470588235,336.7411764705882,382.0,False
107.82666666666668,237.30666666666667,0.28989,17.9,50.73666666666667,0.27707,85.61333333333333,190.42666666666665,0.2631133333333333,0.2514933333333333,45.486666666666665,64.19,25.28666666666667,84.06666666666666,112.21,62.53333333333333,27.17333333333333,10.85,47.71333333333334,57.53,332.3433333333333,442.0,True
131.4857142857143,252.4,0.3213321428571428,28.64642857142857,78.44285714285715,0.2572678571428571,99.08571428571427,187.42142857142855,0.3032714285714286,0.2842785714285714,58.80714285714286,85.02857142857144,24.053571428571427,100.21785714285714,126.25714285714288,74.01428571428572,35.5,16.250000000000004,60.521428571428565,72.16071428571429,411.44642857142856,448.0,True
109.34,255.2333333333333,0.29879,24.203333333333333,68.18333333333334,0.1824599999999999,79.81333333333333,185.52666666666667,0.27681,0.2501066666666666,52.56000000000001,72.48666666666666,30.576666666666664,83.19,116.55666666666669,66.92666666666668,23.38,13.476666666666668,52.43,66.31333333333333,343.4833333333333,328.0,False
113.60714285714286,274.5785714285714,0.2804142857142856,26.842857142857145,78.81428571428572,0.2329392857142857,81.28571428571429,188.8571428571429,0.2635857142857143,0.2340357142857143,63.864285714285714,88.45357142857144,30.675,97.70357142857144,131.57142857142858,84.22857142857143,34.29285714285714,10.328571428571427,52.45,63.15,388.7964285714285,328.0,False
114.94,258.94,0.32397,21.27,56.73333333333333,0.22366,88.2,195.5133333333333,0.28918,0.2658,55.44666666666667,77.57333333333334,32.99333333333333,93.16666666666669,128.94666666666666,64.82000000000001,28.98,21.430000000000003,50.11333333333334,78.73666666666666,370.72,392.0,False
118.26153846153846,265.0153846153846,0.3003115384615384,36.91923076923077,98.91153846153846,0.2255423076923077,82.44615384615385,182.69230769230768,0.2755038461538461,0.2541923076923077,46.42307692307692,68.05384615384615,30.865384615384617,99.0076923076923,132.81538461538463,70.74615384615385,31.284615384615385,14.5,50.10384615384616,80.73846153846154,382.68461538461537,276.0,False
110.43125,253.54375,0.264684375,27.928125,77.40625,0.191371875,78.9,167.0,0.251421875,0.22544375,57.1375,73.68125,25.246875000000003,92.6875,120.98125,62.23125,28.1375,16.890625,51.909375,68.490625,374.475,556.0,True
132.6,314.0083333333334,0.28145,31.6125,88.5,0.2156875,93.13333333333333,215.90833333333333,0.2651875,0.2365916666666666,58.38333333333333,80.52083333333333,25.620833333333334,105.12916666666666,133.52916666666667,84.30833333333334,32.56666666666667,14.4375,63.51666666666667,80.28333333333333,411.75,232.0,False
98.5684210526316,222.8631578947368,0.2773421052631579,17.936842105263157,58.54210526315789,0.2039263157894736,72.90526315789474,164.6263157894737,0.2651078947368421,0.2372,43.91052631578947,64.19473684210527,26.30263157894737,77.07631578947368,106.43157894736842,54.01052631578948,27.115789473684213,9.155263157894735,50.47368421052632,61.21578947368421,297.85,404.0,False
142.56363636363636,348.73636363636365,0.278590909090909,45.56818181818182,121.75,0.23575,92.3818181818182,204.06363636363636,0.2648409090909091,0.2480454545454545,70.8,98.74545454545456,29.572727272727278,105.64545454545456,139.50454545454548,76.62727272727274,40.127272727272725,13.754545454545456,72.69090909090909,92.16363636363636,505.3272727272727,210.0,False
131.82,289.9066666666667,0.29541,34.983333333333334,93.62666666666668,0.1910133333333333,95.24,210.3,0.27471,0.2497133333333333,64.48,83.94333333333334,43.11333333333334,113.70333333333332,159.55333333333334,74.02,21.16,17.353333333333335,53.63333333333333,72.89,416.56666666666666,424.0,True
93.28823529411764,213.8,0.2628,19.811764705882357,59.188235294117646,0.2144323529411764,72.4470588235294,161.6588235294118,0.2449058823529412,0.2279823529411764,58.2235294117647,79.5029411764706,24.54117647058824,74.3529411764706,101.01176470588236,51.358823529411765,21.2235294117647,9.55,46.34117647058823,58.976470588235294,310.6441176470588,440.0,False
118.4125,242.89375,0.3005625,29.003125,73.090625,0.204959375,88.1625,183.9125,0.281796875,0.25883125,47.9625,65.790625,23.85,98.121875,123.6125,65.90625,25.6,15.91875,49.621875,54.61875,366.45,742.0,True
96.36315789473684,224.85789473684213,0.2759999999999999,24.902631578947368,67.09210526315789,0.1918,66.4421052631579,151.16315789473683,0.2630552631578947,0.2347631578947368,50.72105263157895,69.12105263157895,29.597368421052632,83.26315789473684,115.43684210526315,56.731578947368426,21.1,11.534210526315787,43.41052631578947,68.21052631578948,311.2184210526316,580.0,True
111.28666666666666,254.16,0.28046,23.19333333333333,67.37666666666668,0.1772166666666666,86.48,192.72,0.2717933333333333,0.2353066666666667,48.193333333333335,70.06666666666666,33.28,94.25666666666667,130.27,61.35333333333333,25.73333333333333,13.476666666666668,54.696666666666665,74.61999999999999,362.95666666666665,354.0,False
119.02666666666669,260.74666666666667,0.2924,28.506666666666668,74.96333333333334,0.26236,91.2,199.46666666666667,0.2666366666666667,0.2432533333333333,49.39333333333333,71.46333333333334,30.813333333333336,100.38666666666668,133.60666666666668,73.27333333333334,29.71333333333333,14.676666666666668,53.99,69.11,374.1633333333333,468.0,True
122.91875,248.31875,0.30744375,32.240625,82.746875,0.231121875,88.0125,184.21875,0.292878125,0.26124375,53.14375,72.11562500000001,26.75,100.409375,129.253125,79.19375000000001,32.10625,15.421875,51.18125,63.13125,374.859375,572.0,True
85.65263157894738,211.38421052631577,0.2690526315789474,21.957894736842103,67.17631578947369,0.2402210526315789,59.58947368421053,134.89473684210526,0.2573052631578947,0.2359894736842105,34.152631578947364,49.560526315789474,21.68947368421053,71.57894736842105,95.8921052631579,57.97368421052632,24.14210526315789,7.621052631578948,39.77368421052632,54.88684210526316,277.7026315789473,602.0,True
111.80588235294118,239.94705882352943,0.2997264705882352,21.21470588235294,63.594117647058816,0.1779441176470588,88.29411764705883,193.3235294117647,0.2813911764705882,0.2414176470588235,50.41764705882353,72.21764705882353,30.00588235294118,94.20588235294116,126.07941176470588,63.36470588235294,22.958823529411767,13.494117647058824,47.45882352941177,62.655882352941184,330.8764705882353,410.0,True
149.93636363636364,351.1636363636364,0.2816863636363636,37.90909090909091,106.7818181818182,0.2515727272727273,104.52727272727272,240.9181818181818,0.2650409090909091,0.2474545454545454,77.32727272727273,107.22272727272728,41.76818181818182,141.96363636363637,187.5545454545455,84.22727272727273,29.7,22.863636363636363,67.06818181818181,81.56818181818181,491.3181818181818,302.0,True
115.97142857142856,277.6142857142857,0.2733321428571428,23.175,73.67142857142858,0.269925,85.45714285714287,209.22857142857143,0.248925,0.2396357142857142,51.035714285714285,68.01071428571429,20.192857142857147,96.43928571428572,118.40714285714286,66.6,21.535714285714285,12.871428571428572,42.082142857142856,56.82142857142857,338.1607142857143,322.0,False
103.47857142857144,256.2285714285714,0.2571,38.92142857142857,106.08928571428572,0.2284107142857143,63.48571428571429,140.1142857142857,0.2444714285714286,0.24175,49.72857142857144,67.36428571428571,18.45714285714286,79.22142857142858,100.10714285714286,64.25,27.678571428571427,8.539285714285715,48.892857142857146,54.60714285714285,365.1464285714285,386.0,True
109.21333333333334,266.44666666666666,0.26449,30.36,87.06333333333333,0.22603,70.37333333333332,160.34,0.25114,0.2333333333333333,42.42,59.78,14.81,71.25333333333333,88.41000000000001,73.56,28.57333333333333,8.040000000000001,43.5,60.02,356.25333333333333,354.0,True
101.29444444444444,234.26666666666668,0.2904083333333333,24.68055555555556,75.60000000000001,0.194175,76.6888888888889,172.36111111111111,0.2766305555555555,0.2423666666666666,48.37777777777777,71.94444444444444,34.599999999999994,91.23055555555555,128.15277777777777,62.69444444444444,24.416666666666668,13.05,46.55277777777778,71.96388888888889,325.0388888888889,592.0,False
88.45555555555556,209.7611111111111,0.2567,25.63888888888889,74.44722222222222,0.219725,61.31111111111112,142.41666666666666,0.2555333333333334,0.2274388888888888,36.46666666666667,55.91944444444445,29.10833333333333,73.5,104.13888888888889,58.22222222222222,20.538888888888888,11.60277777777778,35.96111111111111,52.12222222222223,273.3694444444444,456.0,False
169.55454545454543,376.8,0.2941909090909091,53.41363636363636,133.12727272727273,0.2108772727272727,109.4,235.7636363636364,0.2766863636363637,0.2537363636363636,68.53636363636363,91.2090909090909,31.15,121.35454545454546,156.07272727272726,109.97272727272728,45.46363636363637,17.87727272727273,67.77272727272727,82.63636363636364,539.6136363636364,366.0,True
87.75263157894737,209.7526315789474,0.2844,32.78684210526316,93.8078947368421,0.2089605263157894,59.01052631578948,122.0842105263158,0.2799078947368421,0.2470631578947368,42.857894736842105,67.31842105263158,28.33421052631579,81.65526315789474,112.79210526315792,48.189473684210526,28.073684210526316,12.942105263157895,51.79210526315789,64.26315789473684,314.88157894736844,576.0,True
123.8,278.2785714285714,0.2818928571428571,29.40714285714285,83.42857142857143,0.236875,88.91428571428571,204.04285714285717,0.2627428571428571,0.2463285714285714,59.864285714285714,79.50714285714287,26.432142857142857,103.25714285714288,132.10357142857143,72.39285714285714,23.47142857142857,13.782142857142857,51.767857142857146,71.79285714285714,379.5285714285714,334.0,False
103.06842105263158,222.21578947368425,0.2750684210526316,29.51842105263158,78.20263157894736,0.2480657894736842,72.44210526315788,147.8315789473684,0.2544052631578947,0.2507157894736842,45.72105263157895,71.46052631578948,26.96578947368421,90.88684210526316,119.37894736842104,65.18947368421054,23.3,14.484210526315788,37.694736842105264,62.40263157894737,326.7789473684211,560.0,True
108.66153846153846,272.90769230769234,0.2617730769230769,27.93846153846154,81.0,0.2461923076923076,77.27692307692308,195.6,0.2319692307692307,0.2309076923076922,57.23076923076923,75.23076923076923,24.70384615384616,82.26923076923077,109.07692307692308,71.1,26.26923076923077,11.642307692307693,49.11153846153847,66.0423076923077,345.37692307692305,198.0,False
118.48666666666666,259.38666666666666,0.29009,19.5,57.24,0.22369,94.52,209.9933333333333,0.2682333333333334,0.2421733333333333,56.693333333333335,77.72333333333333,26.33333333333333,95.37,124.71333333333334,65.66666666666667,30.88,12.27,49.90333333333333,63.376666666666665,359.6166666666667,540.0,True
82.20526315789475,188.4842105263158,0.2947263157894736,17.778947368421054,53.242105263157896,0.2428157894736842,59.81052631578948,133.4157894736842,0.2766263157894737,0.2544684210526315,44.31578947368421,61.526315789473685,17.242105263157896,67.4342105263158,86.51052631578948,51.515789473684215,23.23157894736842,8.405263157894737,42.11052631578948,53.53157894736842,269.8921052631579,586.0,False
109.5,258.98,0.28678,24.03666666666667,66.29,0.1933966666666667,76.81333333333333,178.74666666666664,0.26922,0.2473266666666666,49.36666666666667,64.92333333333333,24.113333333333337,84.26666666666667,110.98666666666666,74.09333333333333,34.193333333333335,7.636666666666668,57.74666666666666,66.86,342.0566666666666,344.0,True
80.845,191.8,0.2871375,13.525,40.36,0.2074524999999999,63.93000000000001,147.28,0.264255,0.238265,44.285,60.92,24.015,65.9125,91.955,51.725,22.125,10.3675,40.875,50.145,267.7875,564.0,False
86.26111111111112,207.14444444444445,0.2340583333333333,21.416666666666668,57.4388888888889,0.1943527777777778,61.03333333333333,139.75,0.2145361111111111,0.2103333333333333,32.77777777777778,46.85277777777778,16.725,59.83055555555556,78.74722222222222,52.02777777777778,18.95555555555556,12.98611111111111,36.12777777777777,44.644444444444446,277.1166666666666,550.0,True
89.5,210.02222222222224,0.2832,20.60833333333333,59.31666666666667,0.2316972222222222,66.32222222222222,155.62777777777777,0.2580194444444444,0.2390666666666666,37.15555555555555,52.58055555555556,22.280555555555555,69.94722222222224,94.60555555555555,53.56111111111111,20.933333333333334,9.92777777777778,42.775000000000006,60.27222222222223,279.3111111111111,454.0,False
95.79523809523808,215.3,0.2841428571428571,20.01428571428572,58.71428571428572,0.1902952380952381,70.39047619047619,157.08095238095237,0.2793857142857143,0.2365047619047618,48.57142857142857,66.20714285714286,30.63809523809524,83.5547619047619,116.8404761904762,51.347619047619055,20.247619047619047,14.283333333333331,40.65476190476191,60.74285714285714,291.0404761904762,824.0,False
119.55333333333331,265.70666666666665,0.30282,23.886666666666667,69.05666666666666,0.2112466666666667,95.21333333333334,209.6533333333333,0.2846266666666667,0.24874,43.39333333333333,65.81,33.59666666666667,108.95666666666668,145.22,65.56,30.106666666666666,13.816666666666666,59.46333333333334,79.33333333333333,369.2566666666666,374.0,False
66.24090909090908,171.4,0.2646681818181818,20.847727272727276,64.43863636363636,0.1811090909090909,44.35454545454545,107.22272727272728,0.2579931818181818,0.2255590909090909,31.895454545454548,49.45,19.46136363636364,55.625,77.31363636363636,43.28636363636364,20.84090909090909,8.872727272727273,41.1,47.99318181818182,219.77045454545453,564.0,False
83.9090909090909,192.4636363636364,0.2419090909090909,20.34090909090909,59.77727272727273,0.1794659090909091,58.66363636363637,129.16363636363636,0.2339159090909091,0.2037090909090909,38.18636363636364,51.46363636363637,20.21818181818182,67.49090909090908,89.89545454545454,43.97272727272728,20.85454545454545,9.752272727272729,38.809090909090905,51.41363636363636,264.57045454545454,658.0,False
113.66666666666669,259.44666666666666,0.28596,35.49,98.17,0.25912,74.92,163.6533333333333,0.26603,0.2617066666666667,47.86666666666667,61.63666666666666,25.87666666666667,92.40666666666668,120.28666666666668,69.20666666666666,22.933333333333334,12.283333333333337,45.52,55.07000000000001,357.3033333333333,454.0,True
109.20666666666666,240.4933333333333,0.25784,20.683333333333334,60.24333333333333,0.1916033333333333,86.96000000000001,193.09333333333333,0.2355,0.2149866666666667,67.45333333333333,96.36,29.45333333333333,103.11333333333332,135.29000000000002,63.03333333333333,24.42,12.483333333333333,59.55333333333333,68.66333333333334,363.0933333333333,300.0,False
121.69333333333334,263.1,0.30532,30.706666666666667,83.11,0.2279233333333333,89.70666666666668,191.76,0.2977533333333333,0.2568,51.32666666666667,70.59666666666666,27.32333333333333,103.87000000000002,133.41666666666666,70.78,28.606666666666666,17.323333333333334,51.330000000000005,64.71,374.68666666666667,720.0,True
157.025,352.69166666666666,0.3196125,39.1,111.175,0.2539125,110.61666666666667,236.375,0.2906666666666667,0.2610166666666667,76.79166666666667,105.3625,43.29583333333333,129.125,175.97916666666666,84.85000000000001,34.50833333333333,19.541666666666668,61.32916666666667,95.15833333333336,501.7375,322.0,True
90.40526315789474,198.77894736842103,0.2893421052631579,21.07631578947369,61.32631578947369,0.2389526315789473,69.85263157894737,148.83684210526317,0.2545578947368421,0.2556157894736842,41.41052631578947,63.694736842105264,33.05789473684211,86.29736842105264,121.3263157894737,46.97368421052632,22.3,17.460526315789473,45.36315789473685,56.5921052631579,290.2157894736842,596.0,False
117.4125,243.31875,0.2879343749999999,20.840625,57.596875,0.17916875,96.8875,206.7875,0.264825,0.23736875,50.0,71.38125,31.7,108.184375,142.375,76.3375,25.86875,15.715625,53.7375,72.49062500000001,356.3375,478.0,True
123.675,255.3625,0.299953125,30.996875000000003,88.046875,0.206540625,88.1125,182.30625,0.300496875,0.25349375,49.89375,67.34375,26.2125,105.615625,133.678125,75.85625,31.975,19.762500000000003,54.628125,67.521875,374.775,546.0,True
133.65,316.6928571428571,0.2832428571428571,31.65714285714285,95.60357142857144,0.2457107142857142,90.5,206.6357142857143,0.2520678571428571,0.2475785714285714,65.42857142857143,85.1857142857143,34.50714285714285,111.025,149.83928571428572,80.47857142857143,36.93571428571429,13.871428571428572,56.5,82.57857142857142,422.9607142857143,358.0,True
120.82666666666668,253.38666666666668,0.29497,23.82,67.23666666666666,0.2199766666666666,99.66666666666669,215.84666666666664,0.27313,0.2469866666666666,51.10666666666667,72.13666666666668,32.21666666666667,100.71,135.33333333333334,72.18666666666668,28.026666666666664,13.193333333333332,56.39333333333333,64.18666666666667,369.4166666666667,302.0,False
120.1,266.70625,0.30403125,25.340625,68.034375,0.21738125,90.1875,209.6375,0.273290625,0.25126875,49.7125,69.48125,34.6125,115.8125,153.190625,63.40625,20.9625,19.731250000000003,51.325,66.690625,369.978125,516.0,False
104.45,242.6375,0.29368125,33.5625,92.603125,0.2530375,66.575,151.0625,0.272925,0.2564,57.00625,75.775,25.090625,99.965625,127.234375,57.06875,24.4,15.6,43.85,59.684375,352.16875,470.0,True
112.76666666666668,262.42,0.2940899999999999,37.19666666666667,102.39,0.26296,71.68,153.41333333333333,0.2794466666666667,0.26322,46.02666666666666,63.473333333333336,22.14333333333333,91.02333333333333,115.48333333333332,68.08666666666667,23.85333333333333,10.76,48.09333333333333,65.95,374.7133333333333,458.0,True
125.48,272.46,0.32449,33.19666666666667,96.19666666666669,0.1818333333333333,85.21333333333334,184.7733333333333,0.3165566666666667,0.2657933333333333,60.92,81.29,29.99,111.15666666666668,142.98,76.46000000000001,25.88,12.53,47.55,70.39333333333335,391.42,422.0,True
106.97647058823529,245.7058823529412,0.2891117647058823,25.426470588235293,75.07352941176471,0.2344617647058823,79.94117647058823,178.18823529411765,0.2874705882352941,0.2505705882352941,51.3235294117647,72.00588235294117,33.26470588235294,96.28235294117648,132.0029411764706,62.38235294117647,24.15882352941176,14.291176470588235,50.66176470588236,69.23529411764706,342.7882352941176,484.0,False
118.55,257.5375,0.2853375,28.878125,84.28750000000001,0.23935,87.8625,191.8625,0.249884375,0.25166875,54.325,89.6,41.246875,111.88125,155.33437500000002,60.475,24.19375,12.83125,48.959375,67.203125,371.125,456.0,True
156.6307692307692,337.2076923076923,0.3400961538461538,55.15384615384615,132.58076923076922,0.3015769230769231,94.43076923076924,195.64615384615385,0.3132692307692307,0.2862461538461539,60.5,79.7576923076923,30.773076923076925,126.70769230769233,160.63846153846154,97.33076923076923,35.99230769230769,21.653846153846157,67.15384615384616,81.58076923076922,494.71153846153845,468.0,True
110.5375,254.91875,0.319425,37.553125,107.671875,0.189640625,78.375,159.85,0.31003125,0.26185625,58.2875,96.428125,36.578125,102.14375,141.203125,60.931250000000006,35.48125,18.1625,59.39375,77.240625,385.290625,434.0,True
116.98461538461538,277.24615384615385,0.28905,33.73846153846154,96.1923076923077,0.2089692307692307,85.58461538461538,192.30769230769232,0.2769115384615385,0.2465538461538461,57.06153846153846,76.54615384615384,24.484615384615385,97.31153846153846,123.88076923076925,67.06923076923077,35.738461538461536,13.723076923076924,57.02692307692308,67.28846153846153,398.5346153846154,250.0,True
115.89333333333336,271.2933333333333,0.3099,36.75333333333333,100.18,0.2328266666666666,79.98666666666668,167.7,0.2936233333333333,0.2628,57.28,91.59,26.290000000000003,105.88333333333334,134.06666666666666,74.41333333333334,31.32,17.59,47.4,72.48333333333333,389.5566666666666,400.0,True
123.41538461538462,318.1384615384616,0.2768307692307692,34.05769230769231,106.51153846153846,0.1801115384615384,88.33846153846154,209.71538461538464,0.2564461538461539,0.2295230769230769,64.84615384615384,90.4423076923077,35.12692307692308,116.39230769230768,155.12692307692308,61.36153846153847,30.45384615384615,15.884615384615383,59.26153846153846,81.99615384615385,422.9192307692308,250.0,False
74.42608695652174,172.18695652173915,0.2655260869565217,14.62826086956522,43.94782608695652,0.2154043478260869,58.11304347826088,132.45652173913044,0.2478173913043478,0.2268695652173913,41.02608695652174,54.99130434782609,19.719565217391303,61.95652173913044,83.94347826086957,41.97826086956522,21.778260869565216,8.363043478260868,32.51086956521739,49.86739130434783,244.30434782608697,840.0,True
106.97857142857144,261.9785714285714,0.2845178571428571,22.342857142857145,66.34642857142858,0.2209892857142857,74.77142857142857,170.33571428571426,0.2690142857142857,0.2428571428571428,43.94285714285714,63.275,17.514285714285716,82.3,102.59642857142858,66.14285714285714,24.185714285714283,8.82857142857143,48.121428571428574,57.16428571428571,347.0678571428571,414.0,True
130.24666666666667,275.4133333333333,0.28353,21.05333333333333,60.36333333333334,0.2304633333333333,103.8,227.58,0.25983,0.2379733333333333,58.17333333333333,82.52333333333334,31.03333333333333,99.59666666666666,133.65,76.10666666666665,30.58,18.066666666666663,58.30333333333333,74.04333333333334,371.7433333333333,338.0,False
123.34285714285716,258.45714285714286,0.3084,20.76428571428572,61.13928571428572,0.2102821428571428,105.6,218.9928571428572,0.2952857142857143,0.2548714285714286,74.52142857142857,100.50357142857142,36.00714285714286,118.84642857142858,156.85,79.92142857142858,32.40714285714286,19.060714285714287,62.11071428571428,82.46785714285714,418.6571428571429,380.0,False
106.73333333333332,228.27222222222224,0.272575,24.461111111111112,67.63055555555556,0.2399944444444444,77.43333333333334,173.46666666666667,0.2556722222222222,0.2423555555555555,48.105555555555554,64.33888888888889,20.641666666666666,79.5888888888889,102.04444444444444,62.70555555555556,23.927777777777777,11.61111111111111,39.76111111111111,57.54166666666666,320.6333333333333,524.0,False
125.0642857142857,283.90714285714284,0.304425,27.903571428571432,80.39999999999999,0.1946428571428571,94.57142857142856,210.6142857142857,0.2900821428571429,0.2522071428571428,56.65,76.46428571428571,36.160714285714285,117.00357142857143,155.85357142857146,68.82857142857144,23.557142857142857,22.142857142857142,54.11071428571428,77.11071428571428,405.99642857142857,250.0,False
123.46666666666668,273.26,0.3028099999999999,29.936666666666667,85.93,0.2469366666666667,89.89333333333335,187.2,0.2646766666666666,0.2629533333333333,62.86666666666667,81.68666666666667,32.516666666666666,102.12666666666668,138.15333333333334,77.26666666666668,27.05333333333333,15.92,57.82333333333334,66.20666666666666,399.39666666666665,498.0,True
118.48125,243.49375,0.2880281249999999,24.53125,69.909375,0.218678125,94.5625,202.83125,0.2738125,0.239625,43.29375,62.903125,29.353125,100.528125,132.43437500000002,68.6875,27.9375,15.4125,50.215625,69.184375,359.0625,422.0,False
101.58888888888887,228.95555555555555,0.2938333333333333,29.502777777777776,86.15,0.2109277777777777,76.13333333333333,167.91666666666666,0.2741611111111111,0.2417888888888889,41.27222222222222,66.6,26.34444444444445,88.99444444444445,117.39722222222224,60.27777777777778,26.166666666666668,18.24722222222222,53.27777777777778,68.38611111111112,314.6972222222222,424.0,False
81.80454545454546,190.1909090909091,0.2741454545454545,21.21590909090909,61.19318181818182,0.1894045454545454,58.16363636363636,132.56363636363636,0.2629886363636364,0.2314181818181818,39.2,56.684090909090905,25.577272727272728,78.37272727272727,105.77272727272728,42.50909090909091,19.98181818181818,9.013636363636364,46.45227272727272,57.92727272727273,265.7704545454545,618.0,False
122.53571428571428,307.63571428571424,0.2800178571428571,41.642857142857146,111.91428571428573,0.2148428571428571,77.05714285714285,179.45000000000002,0.2676,0.2402357142857143,59.114285714285714,79.56428571428572,29.310714285714287,101.5,133.4714285714286,67.47142857142858,25.014285714285712,13.55714285714286,58.50357142857143,77.37857142857142,411.4071428571429,372.0,True
147.93076923076922,302.8923076923077,0.29955,30.99615384615385,86.88461538461539,0.2410884615384615,109.75384615384615,235.30769230769232,0.2750423076923077,0.256576923076923,72.05384615384615,106.45384615384616,32.715384615384615,122.29615384615386,157.6615384615385,100.33076923076923,37.35384615384616,15.626923076923076,70.28846153846153,79.74615384615385,450.13461538461536,244.0,False
116.45,247.3375,0.315290625,23.909375,63.81875,0.239615625,89.3,185.29375,0.294346875,0.265925,44.0625,60.246875,24.584375,100.55,127.5875,68.825,28.86875,17.775,46.6125,58.578125,363.665625,710.0,True
105.4,256.55333333333334,0.30509,29.35333333333333,79.45333333333333,0.22217,68.56,160.2866666666667,0.2824333333333333,0.2503866666666666,62.053333333333335,84.53999999999999,26.08333333333333,97.57,125.90333333333336,57.92,28.473333333333333,16.466666666666665,45.71666666666667,67.18666666666667,362.9766666666666,418.0,True
105.6,252.3,0.29265,30.756666666666668,86.53666666666666,0.2000133333333333,72.86666666666666,161.20666666666665,0.2784666666666667,0.2462466666666666,45.10666666666667,63.93666666666668,25.183333333333334,85.56666666666666,113.31,53.620000000000005,26.92,12.436666666666667,51.21333333333333,66.99333333333333,352.8833333333333,420.0,False
109.5611111111111,236.97222222222223,0.3072166666666666,25.288888888888888,70.55000000000001,0.1996277777777778,80.45555555555556,172.15555555555554,0.2891,0.2549277777777778,47.46111111111112,68.19444444444444,24.666666666666668,91.66111111111113,118.19166666666668,68.74444444444445,27.344444444444445,11.488888888888887,46.45,65.09444444444445,338.06944444444446,578.0,False
99.06315789473685,215.64210526315787,0.2681131578947368,24.16578947368421,70.77105263157895,0.2021447368421052,72.55789473684212,152.06842105263158,0.259128947368421,0.2296894736842105,46.68421052631579,70.62368421052632,28.313157894736843,92.82894736842104,122.7842105263158,57.53684210526316,24.16842105263158,13.644736842105264,48.6,54.2842105263158,316.4842105263158,582.0,True
130.02666666666667,281.67333333333335,0.3277,39.79666666666667,110.99333333333334,0.2591766666666666,83.93333333333334,174.22666666666666,0.3141133333333333,0.2804999999999999,67.01333333333334,84.84333333333333,28.363333333333333,110.70333333333336,141.90666666666667,73.96000000000001,28.36,15.063333333333334,52.02333333333333,78.27,422.0566666666666,394.0,True
87.4,191.1952380952381,0.2926285714285714,24.566666666666663,72.32380952380952,0.2293690476190476,60.266666666666666,125.25238095238096,0.2922738095238095,0.2529428571428571,46.0,62.55476190476191,20.13095238095238,81.23333333333333,103.10476190476192,46.30952380952381,19.52857142857143,12.126190476190477,46.47619047619048,56.19761904761905,292.8119047619047,558.0,False
108.7875,251.94375,0.28185,24.58125,72.196875,0.23003125,82.2625,183.8,0.263971875,0.2447375,48.125,65.69375000000001,32.19375,96.771875,131.84375,65.1125,27.45625,15.19375,47.725,57.246875,359.140625,362.0,True
116.86875,267.40625,0.29165625,31.409375,88.990625,0.19741875,75.95,170.86875,0.273396875,0.24235625,59.05,77.159375,23.3,101.809375,127.271875,66.74375,24.0,13.45,40.725,53.95,372.65,488.0,False
