Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
pda2,0.701244813278008,0.542086889061288,0.81969696969697,0.70138017565872,0.542086889061288,0.611530467126135,0.680891929379129
pda2,0.695378151260504,0.542086889061288,0.81969696969697,0.70138017565872,0.542086889061288,0.611530467126135,0.680891929379129
pda2,0.719409282700422,0.542086889061288,0.81969696969697,0.70138017565872,0.542086889061288,0.611530467126135,0.680891929379129
pda2,0.728260869565217,0.542086889061288,0.81969696969697,0.70138017565872,0.542086889061288,0.611530467126135,0.680891929379129
pda2,0.71047227926078,0.542086889061288,0.81969696969697,0.70138017565872,0.542086889061288,0.611530467126135,0.680891929379129
pda2,0.694915254237288,0.542086889061288,0.81969696969697,0.70138017565872,0.542086889061288,0.611530467126135,0.680891929379129
pda2,0.685144124168514,0.542086889061288,0.81969696969697,0.70138017565872,0.542086889061288,0.611530467126135,0.680891929379129
plr,0.770386266094421,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.742290748898678,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.715189873417722,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.76545842217484,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.750524109014675,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.718052738336714,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.747368421052632,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.73695652173913,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.723311546840959,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.706896551724138,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.737777777777778,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.721074380165289,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.74642126789366,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.722943722943723,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.766454352441614,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.741794310722101,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.758333333333333,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.755186721991701,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.726890756302521,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.780590717299578,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.75,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.735112936344969,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.745762711864407,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.729490022172949,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plr,0.753191489361702,0.676299456943367,0.793181818181818,0.718672712283594,0.676299456943367,0.696842525979217,0.734740637562593
plsRglm,0.736196319018405,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.723991507430998,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.724066390041494,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.688311688311688,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.724288840262582,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.718487394957983,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.700440528634361,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.727083333333333,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.734177215189873,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.739130434782609,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.675619834710744,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.714884696016772,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.702173913043478,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.700205338809035,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.725321888412017,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.705882352941177,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.714596949891068,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.726694915254237,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.700665188470067,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.683544303797468,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.678879310344828,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.711111111111111,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.721276595744681,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.754797441364606,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
plsRglm,0.688421052631579,0.638479441427463,0.770909090909091,0.68526228143214,0.638479441427463,0.661044176706827,0.704694266168277
PRIM,0.666666666666667,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.649890590809628,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.680497925311203,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.643459915611814,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.613496932515337,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.675,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.638655462184874,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.667342799188641,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.61304347826087,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.640692640692641,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.70230607966457,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.689873417721519,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.619565217391304,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.650924024640657,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.636563876651982,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.645232815964523,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.67578947368421,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.673202614379085,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.652542372881356,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.634297520661157,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.710300429184549,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.71002132196162,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.661637931034483,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.657777777777778,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
PRIM,0.68936170212766,0.679790535298681,0.644545454545455,0.599042898649803,0.679790535298681,0.636867447987644,0.662167994922068
randomGLM,0.737885462555066,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.725738396624473,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.759061833688699,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.740041928721174,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.705882352941177,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.749473684210526,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.728260869565217,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.723311546840959,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.711206896551724,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.731111111111111,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.727272727272727,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.781115879828326,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.722943722943723,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.764331210191083,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.74398249452954,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.760416666666667,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.755186721991701,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.735294117647059,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.765822784810127,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.760869565217391,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.739219712525667,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.741525423728814,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.733924611973392,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.753191489361702,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
randomGLM,0.744376278118609,0.676299456943367,0.792727272727273,0.718228630278064,0.676299456943367,0.696633702926781,0.73451336483532
svmLinearWeights2,0.739130434782609,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.762208067940552,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.735112936344969,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.740425531914894,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.741304347826087,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.733041575492341,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.752083333333333,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.748466257668712,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.737885462555066,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.741525423728814,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.722838137472284,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.770042194092827,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.727668845315904,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.717299578059072,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.767634854771784,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.772532188841202,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.749473684210526,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.717672413793103,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.735555555555556,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.721074380165289,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.709939148073022,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.748400852878465,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.758909853249476,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.733193277310924,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
svmLinearWeights2,0.725108225108225,0.675135764158262,0.791363636363636,0.716550020584603,0.675135764158262,0.695226682644298,0.733249700260949
rf,0.736051502145923,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.696035242290749,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.685654008438819,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.73773987206823,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.740041928721174,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.718052738336714,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.701052631578947,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.708695652173913,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.745098039215686,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.728448275862069,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.717777777777778,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.714876033057851,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.7280163599182,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.731601731601732,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.732484076433121,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.715536105032823,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.75,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.70746887966805,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.764705882352941,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.744725738396624,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.741304347826087,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.718685831622177,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.713983050847458,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.720620842572062,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rf,0.708510638297872,0.653607447633825,0.779545454545455,0.698445595854922,0.653607447633825,0.675283037771766,0.71657645108964
rFerns,0.65702479338843,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.669527896995708,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.680616740088106,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.679324894514768,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.718550106609808,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.675052410901468,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.677484787018256,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.648421052631579,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.654347826086957,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.71677559912854,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.635775862068966,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.664444444444444,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.687234042553192,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.670756646216769,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.701298701298701,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.666666666666667,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.673960612691466,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.697916666666667,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.70746887966805,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.726890756302521,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.704641350210971,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.667391304347826,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.68993839835729,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.677966101694915,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rFerns,0.694013303769401,0.733902249806051,0.641060606060606,0.614984560377052,0.733902249806051,0.669201520912547,0.687481427933329
rmda,0.551502145922747,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.544052863436123,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.550632911392405,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.577825159914712,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.547169811320755,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.529411764705882,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.515789473684211,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.482608695652174,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.557734204793028,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.52801724137931,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.515555555555556,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.53099173553719,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.521472392638037,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.53030303030303,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.530785562632696,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.49890590809628,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.560416666666667,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.551867219917012,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.552521008403361,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.567510548523207,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.569565217391304,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.53388090349076,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.516949152542373,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.556541019955654,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rmda,0.482978723404255,0.599689681923972,0.486666666666667,0.47716049382716,0.599689681923972,0.531454107940873,0.543178174295319
rocc,0.645374449339207,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.590717299578059,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.658848614072495,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.607966457023061,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.632860040567951,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.589473684210526,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.626086956521739,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.657952069716776,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.618534482758621,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.626666666666667,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.611570247933884,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.590128755364807,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.632034632034632,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.658174097664543,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.606126914660831,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.639583333333333,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.641078838174274,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.632352941176471,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.630801687763713,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.660869565217391,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
rocc,0.601642710472279,0.404189294026377,0.798787878787879,0.610785463071512,0.404189294026377,0.486461251167134,0.601488586407128
